"","two_folds","five_folds","ten_folds"
"1",121990.632080469,121888.902509735,116462.16643737
"2",136609.303579329,119157.59993001,120286.191514762
"3",128794.862814953,127676.061109895,120389.544484453
"4",127512.293826829,116207.103807598,116940.735741229
"5",126794.005634487,122877.901876944,116529.865509247
"6",126449.649703954,116671.697163893,122037.001873506
"7",131612.52568451,121699.363102798,116348.29280684
"8",129062.311086578,119456.588314735,117446.500543347
"9",128891.250597796,125099.333318373,120163.954204565
"10",132926.339873617,118045.951192275,118631.321977039
"11",131974.42407695,120910.889718067,124332.831346005
"12",127035.326885478,116867.333578418,116184.950239401
"13",118061.919960143,116110.795559359,123613.652946633
"14",132782.425560492,114277.623997773,120965.062177519
"15",133624.990238692,120899.09687339,121721.592163287
"16",119100.133493013,122903.450300709,122000.827845622
"17",125165.310455138,119627.750515929,119020.15297125
"18",122925.494992972,119229.456494694,121748.297507872
"19",130092.227241004,118614.596399824,115826.789376974
"20",130821.239629682,116588.726178582,116942.004759719
"21",127326.020008311,128292.14602662,120353.082700549
"22",118048.690277481,123712.163502639,117552.708329083
"23",121648.520145049,117159.501606196,119822.84867147
"24",121520.926757827,117560.497362531,115438.959285658
"25",118354.4229179,118573.885511128,123298.424736178
"26",129773.978628546,124590.862752747,121079.865809079
"27",126197.711886666,126736.071309505,113930.847961018
"28",120521.574407285,122305.510842686,123227.517831632
"29",125770.701063482,119346.217534495,119326.592780231
"30",130138.054104231,117965.837441527,122654.614438112
